Jahr,Halbjahr,Strompreis
2015,1. HJ,0.248
2015,2. HJ,0.2476
2016,1. HJ,0.2495
2016,2. HJ,0.2502
2017,1. HJ,0.2561
2017,2. HJ,0.2561
2018,1. HJ,0.251
2018,2. HJ,0.2521
2019,1. HJ,0.2595
2019,2. HJ,0.2418
2020,1. HJ,0.2564
2020,2. HJ,0.2591
2021,1. HJ,0.2684
2021,2. HJ,0.2718
2022,1. HJ,0.2756
2022,2. HJ,0.2822
2023,1. HJ,0.3467
2023,2. HJ,0.3379
2024,1. HJ,0.332
2024,2. HJ,0.3314
